"","Group.1","Duration","TalkType","S_Around_Overall_Time","S_Monitor_Overall_Time","S_Keyboard_Overall_Time","S_Face_Overall_Time","S_Around_Mean","S_Monitor_Mean","S_Keyboard_Mean","S_Face_Mean","S_NoFace_Mean","S_CompOnly_Mean","S_BodyOnly_Mean","S_Around_Median","S_Monitor_Median","S_Keyboard_Median","S_Face_Median","S_NoFace_Median","S_CompOnly_Median","S_BodyOnly_Median","S_Around_PopularSD","S_Monitor_PopularSD","S_Keyboard_PopularSD","S_Face_PopularSD","S_NoFace_PopularSD","S_CompOnly_PopularSD","S_BodyOnly_PopularSD","S_Around_Frequency","S_Monitor_Frequency","S_Keyboard_Frequency","S_Face_Frequency","S_NoFace_Frequency","S_CompOnly_Frequency","S_BodyOnly_Frequency","S_Around_Max","S_Monitor_Max","S_Keyboard_Max","S_Face_Max","S_NoFace_Max","S_CompOnly_Max","S_BodyOnly_Max","S_Around_Min","S_Monitor_Min","S_Keyboard_Min","S_Face_Min","S_NoFace_Min","S_CompOnly_Min","S_BodyOnly_Min","S_NoSpeak_Overall_Time","S_Typing_Overall_Time","S_Speaking_Overall_Time","S_SSS_Overall_Time","S_Hovering_Overall_Time","S_NoSpeak_Mean","S_Typing_Mean","S_Speaking_Mean","S_SSS_Mean","S_Hovering_Mean","S_Sound_Mean","S_NoSound_Mean","S_NoSpeak_Median","S_Typing_Median","S_Speaking_Median","S_SSS_Median","S_Hovering_Median","S_Sound_Median","S_NoSound_Median","S_NoSpeak_PopularSD","S_Typing_PopularSD","S_Speaking_PopularSD","S_SSS_PopularSD","S_Hovering_PopularSD","S_Sound_PopularSD","S_NoSound_PopularSD","S_NoSpeak_Frequency","S_Typing_Frequency","S_Speaking_Frequency","S_SSS_Frequency","S_Hovering_Frequency","S_Sound_Frequency","S_NoSound_Frequency","S_NoSpeak_Max","S_Typing_Max","S_Speaking_Max","S_SSS_Max","S_Hovering_Max","S_Sound_Max","S_NoSound_Max","S_NoSpeak_Min","S_Typing_Min","S_Speaking_Min","S_SSS_Min","S_Hovering_Min","S_Sound_Min","S_NoSound_Min","S_CompOnly_Overall_Time","S_NoFace_Overall_Time","S_BodyOnly_Overall_Time","S_Around_Per_Total","S_Monitor_Per_Total","S_Keyboard_Per_Total","S_Face_Per_Total","S_CompOnly_Per_Total","S_NoFace_Per_Total","S_BodyOnly_Per_Total","S_Speak_Per_Total"
"31",41,7682,22,274,426,3877,3105,189,228.833333333333,1262.38095238095,702.325,1198.73333333333,1332.24166666667,3299,193,229.5,1196,577.5,1102.5,1172,2809,33.8740078740118,106.421607686744,375.063286750339,537.654040872385,582.38550440507,455.588362266523,1767.05445093107,10,8,35,53,49,40,28,222,336,1847,1444,2133,2107,5921,152,121,881,158,579,903,1792,6555,0,1127,0,0,4267,0,888,0,0,888,4267,3968,0,888,0,0,888,3968,1734.99656684392,0,147,0,0,147,1734.99656684392,19,0,13,0,0,13,19,6197,0,1035,0,0,1035,6197,2636,0,741,0,0,741,2636,4303,4577,3531,3.56677948450924,5.54543087737568,50.4686279614684,40.4191616766467,56.0140588388441,59.5808383233533,45.9645925540224,14.6706586826347
"32",42,7881,16,3809,2327,1021,724,965.45,528.383333333333,296.05,178.166666666667,2788.91666666667,613.011904761905,312.361904761905,762,474,296,169.5,2477,474.5,247,637.223502680674,331.927850168151,90.2612233791635,64.0534198314077,1100.38776124915,430.754024826155,205.936089144104,33,35,30,30,34,44,44,1947,1040,426,267,4508,1345,700,335,178,185,100,1852,178,111,5906,0,1975,0,0,3903,0,1975,0,0,1975,3903,3903,0,1975,0,0,1975,3903,1725,0,0,0,0,0,1725,14,0,7,0,0,7,14,5628,0,1975,0,0,1975,5628,2178,0,1975,0,0,1975,2178,3348,7157,3051,48.3314300215709,29.5267098083999,12.9552087298566,9.18665144017257,42.4819185382566,90.8133485598274,38.7133612485725,25.0602715391448
"33",43,8008,8,4749,1680,401,1178,925.025,236.940476190476,259.666666666667,162.160173160173,994.199675324675,284.285714285714,212.685606060606,519,151.5,242,145.5,435.5,192.5,173.5,830.52720724183,233.6111794651,43.0838974817996,79.2285440716628,1032.11250142038,265.554756447893,142.341232586999,22,29,6,27,30,30,29,2466,759,319,275,2781,902,474,324,77,218,55,141,77,55,7558,0,450,0,0,4729,0,225,0,0,225,4729,4729,0,225,0,0,225,4729,2606,0,104,0,0,104,2606,7,0,6,0,0,6,7,7335,0,329,0,0,329,7335,2123,0,121,0,0,121,2123,2081,6830,2858,59.3031968031968,20.979020979021,5.00749250749251,14.7102897102897,25.9865134865135,85.2897102897103,35.6893106893107,5.61938061938062
"34",44,3847,14,1306,1064,0,1477,449.866666666667,623.5,0,416.966666666667,611.516666666667,623.5,416.966666666667,431,651.5,0,402.5,563,651.5,402.5,222.792841856006,82.071601404562,0,135.194356220003,302.27916721758,82.071601404562,135.194356220003,16,12,0,26,26,12,26,767,701,0,610,1068,701,610,209,518,0,268,278,518,268,3260,0,587,0,0,3260,0,587,0,0,587,3260,3260,0,587,0,0,587,3260,0,0,0,0,0,0,0,6,0,4,0,0,4,6,3260,0,587,0,0,587,3260,3260,0,587,0,0,587,3260,1064,2370,2541,33.9485313231089,27.6579152586431,0,38.393553418248,27.6579152586431,61.606446581752,66.0514686768911,15.2586430985183
"35",45,7295,18,1246,717,2913,2419,422.428571428571,210.2,701.716666666667,518.816666666667,803.697619047619,614.261111111111,1610.53571428571,412,210.5,488.5,460.5,506,405,1374.5,141.944700497498,53.8515214321276,476.350286015315,246.009038253903,676.180220003095,482.483933169076,591.045650061819,24,16,34,47,50,44,44,628,285,1426,934,1976,1496,2736,248,141,269,254,145,185,1056,5988,0,1307,0,0,3911.86666666667,0,648.583333333333,0,0,648.583333333333,3911.86666666667,3532,0,604.5,0,0,604.5,3532,1221.72530652089,0,209.899228504165,0,0,209.899228504165,1221.72530652089,18,0,14,0,0,14,18,5405,0,946,0,0,946,5405,2821,0,446,0,0,446,2821,3630,4876,3136,17.0801919122687,9.82864976010966,39.9314599040439,33.1596984235778,49.7601096641535,66.8403015764222,42.9883481836875,17.9163810829335
"36",47,5400,14,503,346,2336,2215,279.5,189.25,493.541666666667,437.544444444444,687.544444444444,587.266666666667,1470.56666666667,279.5,187,485,324.5,591,507,1341.5,100.5,23.6169528809455,229.300268136444,276.152082977854,438.187721371139,319.140016772236,891.777330881605,11,10,33,32,37,33,22,380,219,868,943,1426,1157,2622,179,164,198,184,255,292,617,4778,0,622,0,0,4161,0,622,0,0,622,4161,4161,0,622,0,0,622,4161,613,0,0,0,0,0,613,8,0,4,0,0,4,8,4774,0,622,0,0,622,4774,3548,0,622,0,0,622,3548,2682,3185,2561,9.31481481481481,6.40740740740741,43.2592592592593,41.0185185185185,49.6666666666667,58.9814814814815,47.4259259259259,11.5185185185185
"37",48,5395,16,377,793,464,3761,174.833333333333,210.85,141.266666666667,640.141666666667,273.422222222222,224.354112554113,1036.49444444444,177.5,186.5,116.5,552.5,209.5,190.5,895,50.4777530313972,91.2409056376108,61.481941617088,467.464925248385,171.044736992372,111.629722616271,641.409897312984,10,28,24,51,49,43,37,226,354,246,1406,592,432,1945,121,123,91,163,107,107,406,4527,0,868,0,0,4305,0,868,0,0,868,4305,4305,0,868,0,0,868,4305,125,0,0,0,0,0,125,9,0,6,0,0,6,9,4430,0,868,0,0,868,4430,4180,0,868,0,0,868,4180,1257,1634,4554,6.98795180722892,14.6987951807229,8.60055607043559,69.7126969416126,23.2993512511585,30.2873030583874,84.4114921223355,16.0889712696942
"38",49,6831,14,82,5813,85,851,82,1688.79166666667,52,244.809523809524,1727.04166666667,1706.54166666667,262.559523809524,82,1417.5,52,226.5,1427,1427,236,0,1130.66836243068,7,97.5597103831431,1138.70522283541,1111.67658053857,105.509860671969,1,29,3,28,29,29,28,82,3162,59,391,3244,3162,449,82,545,45,148,590,590,167,6650,0,181,0,0,6129.5,0,181,0,0,181,6129.5,6129.5,0,181,0,0,181,6129.5,480.5,0,0,0,0,0,480.5,8,0,4,0,0,4,8,6610,0,181,0,0,181,6610,5649,0,181,0,0,181,5649,5898,5980,6664,1.20040989606207,85.0973503147416,1.24432733128385,12.4579124579125,86.3416776460255,87.5420875420875,97.5552627726541,2.64968525838091
"39",50,7999,18,5308,683,210,1798,1584.10952380952,306.333333333333,136.5,665,1550.07142857143,340.875,742.933333333333,1025,304.5,136.5,589,708.5,325.5,709,1181.40291594146,176.303523824635,42.5,314.958894801405,1656.91760053243,200.366571669359,322.895654592102,31,15,4,28,35,19,25,3596,491,179,1080,4187,595,1133,695,130,94,366,307,150,401,7146,0,853,0,0,4576,0,764.5,0,0,764.5,4576,4126,0,764.5,0,0,764.5,4126,1818.07539306606,0,14.5,0,0,14.5,1818.07539306606,14,0,10,0,0,10,14,6703,0,779,0,0,779,6703,2899,0,750,0,0,750,2899,893,6201,2481,66.3582947868484,8.53856732091512,2.62532816602075,22.4778097262158,11.1638954869359,77.5221902737842,31.0163770471309,10.6638329791224
"40",51,8000,18,1456,1121,2516,2907,401.816666666667,398.666666666667,472.015873015873,585.902380952381,949.521428571429,654.990476190476,1492.1,377.5,380,419.5,518.5,682,457,1133.5,214.835671552332,162.129980138991,263.165150166975,458.351281729888,765.08110292034,513.844373756222,972.476836429296,30,21,41,52,50,48,38,694,605,915,1316,2218,1552,2998,173,212,173,129,194,167,579,6345,0,1655,0,0,3795.5,0,1655,0,0,1655,3795.5,3795.5,0,1655,0,0,1655,3795.5,2291.5,0,0,0,0,0,2291.5,16,0,8,0,0,8,16,6087,0,1655,0,0,1655,6087,1504,0,1655,0,0,1655,1504,3637,5093,4028,18.2,14.0125,31.45,36.3375,45.4625,63.6625,50.35,20.6875
"41",52,6424,14,1316,911,1869,2328,677.547619047619,280.233333333333,328.665151515152,278.24358974359,507.678571428571,409.987878787879,654.544444444444,682.5,272,220,198.5,368.5,308,444.5,114.855019120828,118.780721552643,273.23526290002,216.787905975911,371.095633528148,294.659168670783,611.931599846431,18,22,36,59,58,47,42,825,431,924,677,1304,1069,1861,533,144,129,59,167,151,123,5311,0,1113,0,0,2948.83333333333,0,544.333333333333,0,0,544.333333333333,2948.83333333333,2776.5,0,548,0,0,548,2776.5,1054.72406036776,0,199.39653514052,0,0,199.39653514052,1054.72406036776,15,0,15,0,0,15,15,4233,0,758,0,0,758,4233,1837,0,327,0,0,327,1837,2780,4096,3239,20.4856787048568,14.181195516812,29.0940224159402,36.239103362391,43.2752179327522,63.760896637609,50.420298879203,17.3256537982565
"42",53,6691,14,1225,2719,27,2720,329.316666666667,591.961538461538,13.5,583.392857142857,788.769841269841,594.038461538462,579.95,267,512.5,13.5,521.5,709.5,512.5,491,280.767400553303,202.555070355226,1.5,194.808950779487,351.32258544615,202.055017196471,195.283095394939,15,38,2,39,38,38,40,804,908,15,967,1608,908,967,109,378,12,380,472,378,377,5273,0,1418,0,0,3265.16666666667,0,1163.33333333333,0,0,1163.33333333333,3265.16666666667,3267.5,0,1179,0,0,1179,3267.5,377.014193054358,0,70.6839601481285,0,0,70.6839601481285,377.014193054358,10,0,9,0,0,9,10,3646,0,1241,0,0,1241,3646,2882,0,1070,0,0,1070,2882,2746,3971,5439,18.3081751606636,40.6366761321178,0.403527125990136,40.6516215812285,41.0402032581079,59.3483784187715,81.2882977133463,21.1926468390375
"43",54,7735,16,836,1776,1389,3734,254.083333333333,437.416666666667,255.850549450549,487.601136363636,649.717857142857,524.648214285714,898.638961038961,193,380.5,181.5,380.5,500,436.5,779,132.260539859932,224.292000619193,194.049028565452,336.180256672011,484.308791679487,339.748274863593,542.028101518101,17,31,45,60,56,54,47,442,786,609,1121,1518,1102,1750,142,231,78,140,184,162,296,6876,0,859,0,0,5825.33333333333,0,661.5,0,0,661.5,5825.33333333333,5821,0,661.5,0,0,661.5,5821,637.307940614667,0,81.5,0,0,81.5,637.307940614667,11,0,9,0,0,9,11,6476,0,743,0,0,743,6476,5179,0,580,0,0,580,5179,3165,4001,5510,10.8080155138979,22.9605688429218,17.9573367808662,48.2740788623142,40.917905623788,51.7259211376859,71.2346477052359,11.1053652230123
"44",55,7098,20,1617,197,2549,2735,627.416666666667,177.666666666667,743.522222222222,504.313095238095,1221.27579365079,1020.65079365079,1576.85476190476,583.5,177,506.5,436.5,1073,767,1476,227.915624844865,0.942809041582063,567.284071891059,255.798088864453,567.450929105689,476.971217268187,828.705559108795,23,9,34,47,46,35,36,945,179,1619,1019,2172,1831,2736,400,177,294,254,678,657,741,4872,0,2226,0,0,3498.33333333333,0,1229.6,0,0,1229.6,3498.33333333333,3508.5,0,1166,0,0,1166,3508.5,503.763398216754,0,318.826961760645,0,0,318.826961760645,503.763398216754,20,0,17,0,0,17,20,4020,0,1677,0,0,1677,4020,2955,0,957,0,0,957,2955,2746,4363,2932,22.7810650887574,2.77542969850662,35.9115243730628,38.5319808396731,38.6869540715695,61.4680191603268,41.3074105381798,31.3609467455621
"45",56,7390,6,2603,2008,1214,1565,176.912643678161,184.775,98.87,84.6662404092072,274.484722222222,214.715151515152,125.790249433107,130,152.5,64.5,55,214.5,168,62,123.556523206363,93.2472619539003,81.7147147433749,64.3822947555489,244.329087617662,112.42109631697,115.378809914563,45,34,34,66,63,49,70,560,461,334,219,1075,505,437,71,100,37,29,71,108,33,7390,0,0,0,0,7390,0,0,0,0,0,7390,7390,0,0,0,0,0,7390,0,0,0,0,0,0,0,3,0,0,0,0,0,3,7390,0,0,0,0,0,7390,7390,0,0,0,0,0,7390,3222,5825,3573,35.2232746955345,27.1718538565629,16.4276048714479,21.1772665764547,43.5994587280108,78.8227334235453,48.3491204330176,0
"46",57,7991,14,2715,790,1173,3313,759.966666666667,468.666666666667,293,920.483333333333,1011.97023809524,359.133333333333,1154.16666666667,706,433,211.5,827.5,689,215.5,911.5,470.280005144943,120.816190191767,239.206069626945,425.540131042027,911.773504334001,334.433174814739,688.834449220481,26,8,19,29,32,24,29,1425,625,709,1542,2702,1052,2171,264,348,112,473,255,106,477,7624,0,367,0,0,5715.5,0,367,0,0,367,5715.5,5715.5,0,367,0,0,367,5715.5,1583.5,0,0,0,0,0,1583.5,11,0,7,0,0,7,11,7299,0,367,0,0,367,7299,4132,0,367,0,0,367,4132,1963,4678,4103,33.975722688024,9.88612188712301,14.679013890627,41.459141534226,24.56513577775,58.540858465774,51.345263421349,4.59266675009386
"47",58,6432,10,2120,1117,177,3018,629.966666666667,425.833333333333,137,526.807359307359,671.216666666667,442.466666666667,543.858333333333,620,391.5,137,396,612,416,434.5,202.96264676519,146.334379327847,27,340.086504277326,397.181449000662,150.158772748842,356.81022222918,19,17,3,31,28,18,31,895,669,164,1149,1280,682,1222,384,279,110,210,242,279,210,6149,0,283,0,0,5241.5,0,283,0,0,283,5241.5,5241.5,0,283,0,0,283,5241.5,858.5,0,0,0,0,0,858.5,6,0,4,0,0,4,6,6100,0,283,0,0,283,6100,4383,0,283,0,0,283,4383,1294,3414,4135,32.9601990049751,17.3662935323383,2.75186567164179,46.9216417910448,20.1181592039801,53.0783582089552,64.2879353233831,4.39987562189055
"48",59,5465,10,802,757,332,3574,375.75,210.071428571429,139.2,812.875,370.881385281385,235.575757575758,901.233333333333,340,202.5,138,796.5,256,185,860,182.953868496731,110.203032122267,31.3227903204512,548.241658346102,256.418099140069,120.263246253225,613.382842608814,13,15,12,32,28,23,28,615,340,177,1627,759,427,1775,208,91,105,181,130,117,200,5395,0,70,0,0,5395,0,70,0,0,70,5395,5395,0,70,0,0,70,5395,0,0,0,0,0,0,0,5,0,1,0,0,1,5,5395,0,70,0,0,70,5395,5395,0,70,0,0,70,5395,1089,1891,4331,14.6752058554437,13.8517840805124,6.07502287282708,65.3979871912168,19.9268069533394,34.6020128087832,79.2497712717292,1.28087831655993
"49",60,7457,12,1752,1287,110,4308,545.966666666667,422,78.6666666666667,687.904761904762,560.266666666667,416.738095238095,829.363095238095,440.5,419.5,81,441.5,410.5,398.5,628,339.199441406749,211.505262318135,6.34209919681348,611.878582185383,461.449270252915,217.745221832968,764.027159307724,19,15,5,36,33,20,32,1014,686,85,2006,1474,726,2380,219,174,70,204,173,173,215,7137,0,320,0,0,6672,0,320,0,0,320,6672,6672,0,320,0,0,320,6672,412,0,0,0,0,0,412,7,0,4,0,0,4,7,7084,0,320,0,0,320,7084,6260,0,320,0,0,320,6260,1397,3149,5595,23.4947029636583,17.2589513209065,1.47512404452193,57.7712216709132,18.7340753654285,42.2287783290868,75.0301729918198,4.29126994770015
"50",61,8068,8,4412,1200,295,2161,482.226495726496,201.733333333333,70.9523809523809,163.602451641925,460.13216374269,173.785964912281,195.061111111111,270,178,57,113,238,125,128.5,572.158281867354,134.934973690503,36.5853293995476,127.246841650368,543.491843249629,132.670450931493,148.77053230566,41,23,12,58,60,34,51,1928,501,137,489,2049,501,525,50,79,43,56,81,60,56,7367,0,701,0,0,5701.25,0,300.5,0,0,300.5,5701.25,5552.5,0,285.5,0,0,285.5,5552.5,480.68408284444,0,67.6849318534044,0,0,67.6849318534044,480.68408284444,7,0,6,0,0,6,7,6471,0,405,0,0,405,6471,5229,0,226,0,0,226,5229,1495,5907,3361,54.6851760039663,14.873574615766,3.65642042637581,26.7848289538919,18.5299950421418,73.2151710461081,41.6584035696579,8.68864650470996
"51",62,6189,24,74,3732,74,2309,74,1313.06666666667,52,620.841666666667,1311.9,1327.9,637.141666666667,74,1222.5,52,543,1204.5,1246,545,0,500.632040660746,5,273.131005301771,484.676278250187,494.95530670911,284.311386914835,3,46,3,45,48,46,45,74,2057,57,1028,2057,2057,1058,74,796,47,342,808,808,354,4031,0,2158,0,0,1744.41666666667,0,1020.91666666667,0,0,1020.91666666667,1744.41666666667,1476.5,0,911.5,0,0,911.5,1476.5,641.734909429342,0,394.54631454537,0,0,394.54631454537,641.734909429342,31,0,28,0,0,28,31,2604,0,1551,0,0,1551,2604,1165,0,665,0,0,665,1165,3806,3880,6041,1.1956697366295,60.3005332040717,1.1956697366295,37.3081273226693,61.4962029407012,62.6918726773307,97.608660526741,34.8683147519793
"52",63,7664,22,1812,515,2835,2502,584.15,227.5,896.883333333333,558.016666666667,983.437878787879,894.677777777778,1672.36428571429,540.5,197.5,753.5,454.5,880.5,734.5,1268.5,250.297076786246,104.420818203187,563.388303363813,371.709252801585,626.630669261273,558.842583234522,1131.37567530779,31,7,35,52,56,42,39,925,381,1675,1096,1992,1718,3543,298,134,330,178,267,327,731,5604,0,2060,0,0,3946,0,2060,0,0,2060,3946,3946,0,2060,0,0,2060,3946,1438,0,0,0,0,0,1438,18,0,10,0,0,10,18,5384,0,2060,0,0,2060,5384,2508,0,2060,0,0,2060,2508,3350,5162,3017,23.643006263048,6.71972860125261,36.991127348643,32.6461377870564,43.7108559498956,67.3538622129436,39.365866388309,26.8789144050104
"53",64,8262,12,6598,16,213,1435,1357.86904761905,16,57.1666666666667,316.183333333333,1381.96428571429,55.5714285714286,355.85,1001,16,56.5,164,964.5,49,196.5,1317.21703580749,0,22.2465928533424,324.902299716935,1365.57764962209,21.8714206437268,359.619528458597,30,1,9,28,31,10,28,3725,16,88,907,3857,88,1023,136,16,34,83,129,34,83,7611,0,651,0,0,5721.5,0,540.5,0,0,540.5,5721.5,5436.5,0,540.5,0,0,540.5,5436.5,1528.35230980317,0,74.5,0,0,74.5,1528.35230980317,10,0,6,0,0,6,10,7424,0,615,0,0,615,7424,4304,0,466,0,0,466,4304,229,6827,1451,79.8595981602517,0.193657709997579,2.57806826434277,17.3686758654079,2.77172597434035,82.6313241345921,17.5623335754055,7.87944807552651
"54",65,7196,16,1493,176,447,5080,638.933333333333,103.5,141.142857142857,1241.42124542125,685.053113553114,166.625,1917.5,620.5,98.5,140,1011,617,159.5,1652.5,207.778632915558,19.0134350376268,41.4738075620021,737.769205053243,229.22353225097,60.1974407623345,857.225078095344,21,7,13,38,36,19,26,929,128,200,2331,1035,259,3269,419,84,93,516,454,97,1064,5604,0,1592,0,0,1967.04285714286,0,828.666666666667,0,0,828.666666666667,1967.04285714286,1771.5,0,819,0,0,819,1771.5,786.007326206581,0,112.785285424621,0,0,112.785285424621,786.007326206581,24,0,18,0,0,18,24,3048,0,984,0,0,984,3048,1156,0,698,0,0,698,1156,623,2116,5256,20.7476375764314,2.44580322401334,6.21178432462479,70.5947748749305,8.65758754863813,29.4052251250695,73.0405780989439,22.1234018899389
"55",66,7616,14,1426,3330,310,2550,212.771428571429,472.103571428571,99.6666666666667,231.280288821721,535.654545454545,458.861274509804,253.246825396825,187.5,414.5,94.5,184.5,391,400,191,113.493220582818,333.367548056542,24.9961393301999,166.826627142546,478.454786426549,338.113557447046,172.146376078161,44,52,14,73,74,59,75,421,1134,145,623,1572,1134,638,88,106,73,56,66,82,66,7013,0,603,0,0,4851.16666666667,0,502.5,0,0,502.5,4851.16666666667,4505.5,0,502.5,0,0,502.5,4505.5,1482.47108349979,0,64.5,0,0,64.5,1482.47108349979,12,0,7,0,0,7,12,6597,0,567,0,0,567,6597,3451,0,438,0,0,438,3451,3640,5066,5880,18.7237394957983,43.7237394957983,4.0703781512605,33.4821428571429,47.7941176470588,66.5178571428571,77.2058823529412,7.91754201680672
"56",67,8200,10,2317,1157,3232,1494,356.722222222222,263.578571428571,400.533333333333,159.837229437229,698.091774891775,429.695054945055,668.761363636364,273.5,254.5,299.5,138,408.5,326,585.5,222.103802381121,144.72236344559,259.85022615471,106.37852908212,587.260470802415,320.107772911524,523.462336548797,29,19,41,45,46,49,41,883,484,930,425,1784,1056,1751,169,89,130,57,131,75,141,8189,0,11,0,0,8189,0,11,0,0,11,8189,8189,0,11,0,0,11,8189,0,0,0,0,0,0,0,5,0,1,0,0,1,5,8189,0,11,0,0,11,8189,8189,0,11,0,0,11,8189,4389,6706,2651,28.2560975609756,14.109756097561,39.4146341463415,18.219512195122,53.5243902439024,81.780487804878,32.3292682926829,0.134146341463415
"57",68,6965,12,2851,1043,1289,1782,457.004545454545,245.083333333333,798.066666666667,331.033333333333,976.348484848485,610.25,669,399.5,226.5,807,275,600.5,584.5,418,304.990099898409,131.956422598062,96.5617223648463,215.998950544698,859.241966993864,461.219079391042,612.171002747491,30,24,13,35,36,31,39,1036,427,910,715,2306,1170,1643,133,104,676,117,156,114,153,6086,0,879,0,0,4789,0,879,0,0,879,4789,4789,0,879,0,0,879,4789,1199,0,0,0,0,0,1199,9,0,5,0,0,5,9,5988,0,879,0,0,879,5988,3590,0,879,0,0,879,3590,2332,5183,2825,40.9332376166547,14.9748743718593,18.5068198133525,25.5850681981335,33.4816941852118,74.4149318018665,40.5599425699928,12.6202440775305
"58",69,7698,24,2330,773,3994,601,426.35,430.666666666667,821.611904761905,219.638888888889,3237.41111111111,934.866233766234,1035.91341991342,339.5,433,634,195.5,2883,739,810,286.558707233939,117.741596191599,563.806235634385,111.29323416638,1480.95773325661,647.697305732499,710.572237493171,56,19,61,34,41,64,58,997,556,1800,358,5243,2006,2216,159,303,268,115,1822,277,325,7011,0,687,0,0,3459,0,521.5,0,0,521.5,3459,2579,0,521.5,0,0,521.5,2579,2420.01189076058,0,91.5,0,0,91.5,2420.01189076058,27,0,16,0,0,16,27,6416,0,613,0,0,613,6416,1382,0,430,0,0,430,1382,4767,7097,1374,30.2676019745388,10.0415692387633,51.8836061314627,7.80722265523513,61.925175370226,92.1927773447649,17.8487918939984,8.92439594699922
"59",70,7616,16,430,276,4855,2055,205.5,182.5,809.061538461538,282.835294117647,888.092171717172,834.566666666667,3242.66666666667,212,182.5,677.5,237.5,765.5,684,3067.5,25.0865817062885,36.5,547.812415861805,188.265251891346,599.723503275405,576.678744274056,1445.32096348477,8,5,55,53,54,55,20,233,219,1758,645,1878,1833,5188,165,146,228,98,211,220,1687,6893,0,723,0,0,4764,0,540.5,0,0,540.5,4764,4689,0,540.5,0,0,540.5,4689,1662.89054213546,0,30.5,0,0,30.5,1662.89054213546,14,0,10,0,0,10,14,6500,0,571,0,0,571,6500,3103,0,510,0,0,510,3103,5131,5561,2331,5.64600840336134,3.62394957983193,63.7473739495798,26.9826680672269,67.3713235294118,73.0173319327731,30.6066176470588,9.49317226890756
"60",71,7412,10,242,1446,2684,3040,66.5,291.75,219.702380952381,256.39479638009,346.311840120664,327.202991452991,1190.63333333333,68,262.5,158,199.5,224.5,231.5,1028.5,29.9457843443781,180.782790749682,170.665041455011,167.526506422005,337.333277104387,270.547436455321,788.871557758116,5,24,58,61,61,62,26,107,561,619,664,1226,902,2443,23,103,51,92,56,61,336,7323,0,89,0,0,7323,0,89,0,0,89,7323,7323,0,89,0,0,89,7323,0,0,0,0,0,0,0,5,0,3,0,0,3,5,7323,0,89,0,0,89,7323,7323,0,89,0,0,89,7323,4130,4372,4486,3.26497571505667,19.5089044792229,36.2115488397194,41.0145709660011,55.7204533189423,58.9854290339989,60.523475445224,1.20075553157043
"61",72,8176,16,2108,2387,125,3556,442.241666666667,599.666666666667,76.3333333333333,569.940170940171,722.313247863248,596.178282828283,572.905494505495,409.5,601,73,515.5,669.5,623,501.5,185.545778025254,239.473459133354,6.18241233033047,365.600035769232,420.180000580395,253.687495057184,369.09847326097,32,37,6,57,56,39,58,717,928,85,1212,1468,928,1233,221,312,71,180,284,294,180,7336,0,840,0,0,5083,0,775.5,0,0,775.5,5083,5083,0,775.5,0,0,775.5,5083,1909,0,25.5,0,0,25.5,1909,12,0,6,0,0,6,12,6992,0,801,0,0,801,6992,3174,0,750,0,0,750,3174,2512,4620,5943,25.7827788649706,29.1952054794521,1.52886497064579,43.4931506849315,30.7240704500978,56.5068493150685,72.6883561643836,10.2739726027397
"62",73,7410,10,694,55,2597,4064,111.625,44,490.72619047619,404.609722222222,392.627976190476,458.844444444444,1089.48333333333,94,44,383.5,251.5,261,330.5,636,43.8329717103338,1,327.097988957726,361.004580778235,356.286573347693,346.200790477613,1066.93797387335,27,5,35,53,53,37,36,187,45,1027,1162,1126,1027,2845,61,43,150,58,59,73,119,7374,0,36,0,0,7374,0,36,0,0,36,7374,7374,0,36,0,0,36,7374,0,0,0,0,0,0,0,5,0,2,0,0,2,5,7374,0,36,0,0,36,7374,7374,0,36,0,0,36,7374,2652,3346,4119,9.36572199730094,0.742240215924426,35.0472334682861,54.8448043184885,35.7894736842105,45.1551956815115,55.587044534413,0.48582995951417
"63",74,8016,20,282,556,527,6651,128.5,293.333333333333,221.833333333333,2428.72222222222,409,420.616666666667,3527.83333333333,126,281,211.5,2048.5,412,414.5,3048.5,29.0124921972504,52.9682600433371,98.6809219670593,1122.60836314097,162.050431864147,130.854201254672,1153.77586305108,10,12,17,38,32,25,29,162,363,344,4084,638,583,5218,97,236,119,1471,213,261,2527,6805,0,1211,0,0,2726.25,0,749.666666666667,0,0,749.666666666667,2726.25,1888,0,749,0,0,749,1888,2333.69112310675,0,203.081198561234,0,0,203.081198561234,2333.69112310675,26,0,17,0,0,17,26,5959,0,964,0,0,964,5959,808,0,536,0,0,536,808,1083,1365,7207,3.51796407185629,6.93612774451098,6.57435129740519,82.9715568862275,13.5104790419162,17.0284431137725,89.9076846307385,15.1072854291417
"64",75,6968,14,1118,1044,2270,2536,364.466666666667,458.533333333333,356.341666666667,368.946031746032,733.164285714286,566.738095238095,912.935714285714,340,383,206,313.5,622,496,650,113.187147256799,140.911569496333,265.388061179432,238.092294614712,434.160585137129,378.196964314534,793.729787251029,18,18,34,43,44,38,33,519,672,899,805,1480,1228,2298,248,337,147,119,233,166,165,5500,0,1468,0,0,4999,0,1287,0,0,1287,4999,4999,0,1287,0,0,1287,4999,412,0,19,0,0,19,412,8,0,7,0,0,7,8,5411,0,1306,0,0,1306,5411,4587,0,1268,0,0,1268,4587,3314,4432,3580,16.044776119403,14.9827784156142,32.5774971297359,36.3949483352468,47.5602755453502,63.6050516647532,51.3777267508611,21.0677382319173
