"","Group.1","Duration","TalkType","S_Around_Overall_Time","S_Monitor_Overall_Time","S_Keyboard_Overall_Time","S_Face_Overall_Time","S_Around_Mean","S_Monitor_Mean","S_Keyboard_Mean","S_Face_Mean","S_NoFace_Mean","S_CompOnly_Mean","S_BodyOnly_Mean","S_Around_Median","S_Monitor_Median","S_Keyboard_Median","S_Face_Median","S_NoFace_Median","S_CompOnly_Median","S_BodyOnly_Median","S_Around_PopularSD","S_Monitor_PopularSD","S_Keyboard_PopularSD","S_Face_PopularSD","S_NoFace_PopularSD","S_CompOnly_PopularSD","S_BodyOnly_PopularSD","S_Around_Frequency","S_Monitor_Frequency","S_Keyboard_Frequency","S_Face_Frequency","S_NoFace_Frequency","S_CompOnly_Frequency","S_BodyOnly_Frequency","S_Around_Max","S_Monitor_Max","S_Keyboard_Max","S_Face_Max","S_NoFace_Max","S_CompOnly_Max","S_BodyOnly_Max","S_Around_Min","S_Monitor_Min","S_Keyboard_Min","S_Face_Min","S_NoFace_Min","S_CompOnly_Min","S_BodyOnly_Min","S_NoSpeak_Overall_Time","S_Typing_Overall_Time","S_Speaking_Overall_Time","S_SSS_Overall_Time","S_Hovering_Overall_Time","S_NoSpeak_Mean","S_Typing_Mean","S_Speaking_Mean","S_SSS_Mean","S_Hovering_Mean","S_Sound_Mean","S_NoSound_Mean","S_NoSpeak_Median","S_Typing_Median","S_Speaking_Median","S_SSS_Median","S_Hovering_Median","S_Sound_Median","S_NoSound_Median","S_NoSpeak_PopularSD","S_Typing_PopularSD","S_Speaking_PopularSD","S_SSS_PopularSD","S_Hovering_PopularSD","S_Sound_PopularSD","S_NoSound_PopularSD","S_NoSpeak_Frequency","S_Typing_Frequency","S_Speaking_Frequency","S_SSS_Frequency","S_Hovering_Frequency","S_Sound_Frequency","S_NoSound_Frequency","S_NoSpeak_Max","S_Typing_Max","S_Speaking_Max","S_SSS_Max","S_Hovering_Max","S_Sound_Max","S_NoSound_Max","S_NoSpeak_Min","S_Typing_Min","S_Speaking_Min","S_SSS_Min","S_Hovering_Min","S_Sound_Min","S_NoSound_Min","S_CompOnly_Overall_Time","S_NoFace_Overall_Time","S_BodyOnly_Overall_Time","S_Around_Per_Total","S_Monitor_Per_Total","S_Keyboard_Per_Total","S_Face_Per_Total","S_CompOnly_Per_Total","S_NoFace_Per_Total","S_BodyOnly_Per_Total","S_Speak_Per_Total"
"11",17,7499,20,418,3398,1279,2404,111.027777777778,582.578104575163,229.077272727273,306.990890688259,675.365034965035,632.634299516908,465.703081232493,106,546,206,268,593.5,559,451,29.0498363427128,194.307094861849,95.0896355389545,172.712608231692,463.482638160065,265.025940219499,281.959966988602,23,73,43,83,82,88,80,158,933,418,627,1350,1131,1073,80,336,131,111,139,322,121,7359,0,140,0,0,7359,0,140,0,0,140,7359,7359,0,140,0,0,140,7359,0,0,0,0,0,0,0,10,0,4,0,0,4,10,7359,0,140,0,0,140,7359,7359,0,140,0,0,140,7359,4677,5095,5802,5.57407654353914,45.3127083611148,17.0556074143219,32.0576076810241,62.3683157754367,67.9423923189759,77.370316042139,1.86691558874517
"12",18,6519,32,3833,132,365,2189,1891.25,119,172,899.333333333333,1870.36666666667,246.5,1073.66666666667,1802.5,119,167,820,1664,237.5,1001,451.350964596167,2,36.248738875561,309.5929145414,714.954089938904,70.1316118936505,422.234725040227,36,6,12,41,44,18,38,2487,121,223,1318,3042,335,1628,1415,117,134,577,1271,176,638,4343,0,2176,0,0,3479,0,1759.33333333333,0,0,1759.33333333333,3479,3440,0,1596,0,0,1596,3440,449.106764538462,0,243.108114952084,0,0,243.108114952084,449.106764538462,25,0,16,0,0,16,25,3959,0,2103,0,0,2103,3959,3038,0,1579,0,0,1579,3038,497,4330,2321,58.7973615585212,2.02485043718362,5.59901825433349,33.5787697499617,7.6238686915171,66.4212302500383,35.6036201871453,33.3793526614511
"13",19,6260,14,101,400,390,5369,62.5,241,311.333333333333,2630.41666666667,423.166666666667,374.666666666667,3310.33333333333,62.5,241,311,2704,429.5,369,3442,27.5,48,20.8219969156552,936.564620575764,129.969139050549,130.331043316525,960.24470647301,3,9,8,16,13,13,14,90,289,337,3627,561,522,4295,35,193,286,1638,279,233,2194,6169,0,91,0,0,5880,0,91,0,0,91,5880,5880,0,91,0,0,91,5880,252,0,0,0,0,0,252,8,0,3,0,0,3,8,6132,0,91,0,0,91,6132,5628,0,91,0,0,91,5628,790,891,5769,1.61341853035144,6.38977635782748,6.23003194888179,85.7667731629393,12.6198083067093,14.2332268370607,92.1565495207668,1.45367412140575
"14",21,7675,18,577,2708,3315,1075,411.5,910.02380952381,1074.16666666667,322.616666666667,1934.55,1619.81428571429,1190.05,408.5,867,977.5,254,1454.5,1238,999.5,23.9932420089069,376.484457914944,557.502970155424,165.279233197529,1348.45265988821,1032.7250316139,631.247367739887,8,33,29,31,33,37,34,441,1515,1781,593,4071,3385,2150,385,506,492,170,681,623,494,7173,0,502,0,0,6985.66666666667,0,425.5,0,0,425.5,6985.66666666667,6929,0,425.5,0,0,425.5,6929,90.9517576642817,0,56.5,0,0,56.5,90.9517576642817,11,0,6,0,0,6,11,7114,0,482,0,0,482,7114,6914,0,369,0,0,369,6914,6023,6600,3783,7.51791530944625,35.2833876221498,43.1921824104234,14.0065146579805,78.4755700325733,85.9934853420196,49.2899022801303,6.54071661237785
"15",23,8094,14,6040,585,1084,385,3726.16666666667,195,595.75,262.333333333333,5296.5,903,781.35,3647.5,127,595,247,5053.5,903,745,1885.06143420132,130.056398022807,136.898875617526,50.1752484354144,1813.54706533741,203.138016306625,217.096078633503,13,3,13,9,11,11,16,5686,377,740,330,7285,1111,1061,1845,81,453,210,3551,695,574,7903,0,191,0,0,6499,0,191,0,0,191,6499,6499,0,191,0,0,191,6499,1335,0,0,0,0,0,1335,9,0,6,0,0,6,9,7834,0,191,0,0,191,7834,5164,0,191,0,0,191,5164,1669,7709,970,74.623177662466,7.22757598220904,13.3926365208797,4.75660983444527,20.6202125030887,95.2433901655547,11.9841858166543,2.35977267111441
"16",24,7626,18,458,548,2637,3983,180.371428571429,343.166666666667,411.313833992095,394.761538461538,430.129899793693,525.948268398268,1776.65555555556,178,316.5,370,278.5,287.5,393.5,1513.5,30.0186073463511,63.3651448595239,285.280581466922,314.224048683445,362.846959130857,303.163987561329,858.269272848594,20,13,65,92,89,73,37,229,440,949,994,1225,1225,3506,150,287,136,104,107,271,1009,5034,0,2592,0,0,2564.66666666667,0,2279.16666666667,0,0,2279.16666666667,2564.66666666667,2470,0,2214.5,0,0,2214.5,2470,1837.95351998463,0,113.944572452552,0,0,113.944572452552,1837.95351998463,17,0,11,0,0,11,17,4488,0,2433,0,0,2433,4488,736,0,2190,0,0,2190,736,3185,3643,4531,6.00576973511671,7.18594282717021,34.5790715971676,52.2292158405455,41.7650144243378,47.7707841594545,59.4151586677157,33.9889850511408
"17",25,7075,20,445,2015,778,3837,261.8,354.608333333333,293.066666666667,1161.66388888889,657.625,477.626984126984,1980.20833333333,261,343.5,273,1008,608,438,1854,30.2437620842971,227.301809865345,129.109502282446,520.013509090857,342.571096332283,325.980893856296,592.944360421082,10,22,18,38,34,33,30,303,783,468,1900,1317,1102,2815,224,91,160,600,257,121,1359,6716,0,359,0,0,4177.5,0,318,0,0,318,4177.5,4177.5,0,318,0,0,318,4177.5,2483.5,0,22,0,0,22,2483.5,14,0,8,0,0,8,14,6661,0,340,0,0,340,6661,1694,0,296,0,0,296,1694,2793,3238,5852,6.28975265017668,28.4805653710247,10.9964664310954,54.2332155477032,39.4770318021201,45.7667844522968,82.7137809187279,5.07420494699647
"18",26,7911,10,3645,2270,679,1317,794.257142857143,535.835714285714,235.047619047619,278.3,958.946428571429,541.083333333333,406.053296703297,702,379,210,255,833.5,454,335.5,455.910161682288,314.803517315787,98.387511008378,81.3540366492251,583.938747463142,298.952697818646,182.08028907049,18,28,14,34,35,35,30,1419,1112,357,449,1938,1176,711,240,281,138,185,260,260,216,7324,0,587,0,0,3047.83333333333,0,243.833333333333,0,0,243.833333333333,3047.83333333333,2600.5,0,237.5,0,0,237.5,2600.5,1320.77660626473,0,80.4822027060007,0,0,80.4822027060007,1320.77660626473,12,0,9,0,0,9,12,4827,0,338,0,0,338,4827,1716,0,156,0,0,156,1716,2949,6594,3587,46.0750853242321,28.6942232334724,8.58298571609152,16.647705726204,37.2772089495639,83.352294273796,45.3419289596764,7.42004803438251
"19",27,7957,14,4450,2791,110,606,1280.16666666667,1041.41666666667,110,325.833333333333,2699.16666666667,1132.75,408.5,954.5,891.5,110,326.5,2727.5,1001.5,410.5,1167.36926019064,475.07944770747,0,44.2348835113618,2033.65893108243,472.013682723286,41.5185673598206,13,20,2,13,16,20,14,2915,1848,110,371,4954,1930,453,231,615,110,280,416,697,362,7917,0,40,0,0,7113,0,40,0,0,40,7113,7113,0,40,0,0,40,7113,629,0,0,0,0,0,629,8,0,3,0,0,3,8,7742,0,40,0,0,40,7742,6484,0,40,0,0,40,6484,2901,7351,3397,55.9256001005404,35.0760336810356,1.38243056428302,7.61593565414101,36.4584642453186,92.384064345859,42.6919693351766,0.502702023375644
"20",28,7107,22,727,1139,822,4419,378,445.633333333333,260.483333333333,1238.46111111111,667.733333333333,579.138095238095,2371.18333333333,373,416.5,213,951.5,621,531,2071.5,60.4614970027944,210.076427375209,152.148939182648,769.341047393744,350.004094906239,283.851766024007,856.307035033303,12,15,22,45,40,31,33,449,739,475,2362,1162,987,3477,312,237,105,494,281,276,1569,5445,0,1662,0,0,2401.45,0,715.583333333333,0,0,715.583333333333,2401.45,2236.5,0,702,0,0,702,2236.5,1038.31620648072,0,319.164560260387,0,0,319.164560260387,1038.31620648072,30,0,23,0,0,23,30,3743,0,1084,0,0,1084,3743,1376,0,378,0,0,378,1376,1961,2688,5558,10.2293513437456,16.026452793021,11.5660616293795,62.1781342338539,27.5925144224004,37.8218657661461,78.2045870268749,23.3853946813001
"21",29,8474,10,7022,706,555,191,2875.91666666667,283.083333333333,185.083333333333,55.5,4439.02380952381,385.533333333333,216.559523809524,2139.5,263.5,150.5,53.5,3206,370,135,1665.54116738483,87.6109636685655,117.040838592763,29.5090469443643,1955.06755736666,152.35248462321,199.389506374591,15,13,16,11,16,22,19,5623,400,355,93,7514,607,511,1646,189,88,21,3025,196,44,8219,0,255,0,0,7230.33333333333,0,218.5,0,0,218.5,7230.33333333333,7087,0,218.5,0,0,218.5,7087,762.962784993551,0,10.5,0,0,10.5,762.962784993551,8,0,3,0,0,3,8,8081,0,229,0,0,229,8081,6523,0,208,0,0,208,6523,1261,8283,897,82.8652348359688,8.33136653292424,6.54944536228464,2.25395326882228,14.8808118952089,97.7460467311777,10.5853198017465,3.00920462591456
"22",30,6976,14,2451,1066,2157,1302,980.666666666667,352.166666666667,978.25,288.716666666667,1562.93333333333,806,818.5,925,295.5,969,282,1334,799.5,687,417.212262966207,139.540397589948,263.829253945841,138.037206444198,1132.41199553883,505.770448179575,575.021611217149,20,10,16,27,28,23,24,1532,616,1318,468,3445,1532,1801,537,232,703,122,515,279,267,5334,0,1642,0,0,4705,0,1642,0,0,1642,4705,4705,0,1642,0,0,1642,4705,438,0,0,0,0,0,438,7,0,5,0,0,5,7,5143,0,1642,0,0,1642,5143,4267,0,1642,0,0,1642,4267,3223,5674,2368,35.134747706422,15.2809633027523,30.9202981651376,18.6639908256881,46.2012614678899,81.3360091743119,33.9449541284404,23.5378440366972
"23",31,8049,24,4643,1546,421,1439,1076.92142857143,413.95,210.25,276.02619047619,1444.92976190476,471.516666666667,335.390266106443,497,316.5,208,225,967,364,271.5,1102.2480312222,290.536483406301,46.226676708893,164.079511125023,1229.8879824745,353.190427850011,213.02849967243,60,42,20,58,65,49,68,2871,849,264,542,3425,1064,683,238,151,161,115,357,157,118,5467,0,2582,0,0,3318.5,0,1927,0,0,1927,3318.5,3261.5,0,1927,0,0,1927,3261.5,1396.12691920596,0,563,0,0,563,1396.12691920596,22,0,13,0,0,13,22,4753,0,2490,0,0,2490,4753,1941,0,1364,0,0,1364,1941,1967,6610,2985,57.6841843707293,19.2073549509256,5.23046341160393,17.8779972667412,24.4378183625295,82.1220027332588,37.0853522176668,32.078519070692
"24",32,8480,14,3988,1947,1564,981,607.228571428571,334.593073593074,326.516666666667,218.802380952381,1108.44772727273,515.478021978022,688.3,568,283,292,207.5,877,449.5,686,292.480620766404,198.888721261452,120.134304160423,55.9238914948171,832.863513098923,261.1877251021,263.986668937631,34,36,35,39,45,54,36,1108,758,560,297,2670,1098,1058,241,142,199,146,241,244,417,7276,0,1204,0,0,3806.33333333333,0,1117,0,0,1117,3806.33333333333,3534,0,1117,0,0,1117,3534,2283.69087419049,0,4,0,0,4,2283.69087419049,14,0,7,0,0,7,14,6397,0,1121,0,0,1121,6397,1488,0,1113,0,0,1113,1488,3511,7499,2928,47.0283018867924,22.9599056603774,18.4433962264151,11.5683962264151,41.4033018867925,88.4316037735849,34.5283018867924,14.1981132075472
"25",33,7879,20,2126,953,2884,1916,510.666666666667,322.333333333333,531.266666666667,410.246031746032,966.906746031746,697.075,1232.86547619048,408.5,303,489.5,329.5,725,569,962.5,340.699278155847,149.586357877,284.078332903108,226.894753576037,837.284526965656,466.94188685302,717.240802637355,36,21,62,55,58,60,49,1029,529,1005,842,2539,1582,2688,171,167,200,213,155,249,648,7439,0,440,0,0,5511,0,440,0,0,440,5511,5511,0,440,0,0,440,5511,1580,0,0,0,0,0,1580,15,0,8,0,0,8,15,7091,0,440,0,0,440,7091,3931,0,440,0,0,440,3931,3837,5963,2869,26.9831196852392,12.0954435842112,36.6036299022719,24.3178068282777,48.6990734864831,75.6821931717223,36.4132504124889,5.58446503363371
"26",34,7250,16,2811,443,1443,2553,485.671428571429,237.833333333333,228.705244755245,347.540675990676,509.469047619048,288.147435897436,547.771428571429,397.5,208.5,188,294.5,387.5,241.5,465,259.918343289084,71.8434402914059,127.853927214434,158.639150046621,370.850251222538,155.893120645862,378.841422881487,36,13,43,64,65,50,51,1028,328,507,733,1347,627,1180,221,177,96,185,133,126,118,6665,0,585,0,0,6665,0,585,0,0,585,6665,6665,0,585,0,0,585,6665,0,0,0,0,0,0,0,7,0,5,0,0,5,7,6665,0,585,0,0,585,6665,6665,0,585,0,0,585,6665,1886,4697,2996,38.7724137931034,6.11034482758621,19.9034482758621,35.2137931034483,26.0137931034483,64.7862068965517,41.3241379310345,8.06896551724138
"27",35,7612,14,3049,2900,86,1577,754.533333333333,670.816666666667,36,589.590476190476,1401.0619047619,694.216666666667,597.054761904762,547.5,612.5,40,514.5,945,632.5,508,570.669212994526,345.754905491673,10.9848380355227,213.141809018815,1032.4670313955,373.42756845684,239.308564268091,28,28,4,31,30,27,32,1728,1205,47,977,3058,1267,1059,269,267,21,397,463,267,400,4218,0,3394,0,0,2345,0,3123.5,0,0,3123.5,2345,2345,0,3123.5,0,0,3123.5,2345,1628,0,236.5,0,0,236.5,1628,12,0,8,0,0,8,12,3973,0,3360,0,0,3360,3973,717,0,2887,0,0,2887,717,2986,6035,4477,40.055176037835,38.0977404098791,1.1297950604309,20.717288491855,39.22753547031,79.282711508145,58.8150289017341,44.5874934314241
"28",36,8008,12,2470,2371,2147,1020,414.196428571429,340.05119047619,378.278388278388,196.916666666667,1204.92698412698,674.025,329.490476190476,357.5,294.5,308,176.5,984,562,213.5,204.112379263626,153.596488541292,296.48828061839,101.425169321451,1017.17474866463,433.037766606459,277.719850179895,38,43,40,34,37,49,63,876,572,858,380,3195,1514,905,197,155,93,88,258,255,72,7212,0,796,0,0,3929,0,796,0,0,796,3929,3929,0,796,0,0,796,3929,3102,0,0,0,0,0,3102,11,0,6,0,0,6,11,7031,0,796,0,0,796,7031,827,0,796,0,0,796,827,4518,6988,3391,30.8441558441558,29.6078921078921,26.8106893106893,12.7372627372627,56.4185814185814,87.2627372627373,42.3451548451548,9.94005994005994
"29",37,8337,22,4153,1076,247,2861,750.925,330.344444444444,117.333333333333,449.366666666667,886.838888888889,364.372222222222,528.361309523809,605,265,105,352,705.5,296,367,479.231024677313,210.863158579263,28.9060177536426,262.471739055875,566.985292145422,248.972066804538,353.743723691327,55,35,14,65,69,42,63,1723,624,164,881,2012,721,1109,296,140,94,177,304,127,197,6499,0,1838,0,0,1554.99047619048,0,460.564285714286,0,0,460.564285714286,1554.99047619048,1259,0,423.5,0,0,423.5,1259,1329.96814399085,0,208.89019928702,0,0,208.89019928702,1329.96814399085,47,0,39,0,0,39,47,3461,0,751,0,0,751,3461,249,0,222,0,0,222,249,1323,5476,3937,49.8140818040062,12.9063212186638,2.96269641357803,34.316900563752,15.8690176322418,65.683099436248,47.2232217824157,22.0462996281636
"30",38,6241,16,2319,2684,492,746,408.44126984127,632.083333333333,220.5,271.45,1662.93333333333,637.267857142857,353.666666666667,311.5,523.5,216.5,252,1501,533.5,306.5,308.899843437898,380.230105362129,65.2076508584433,81.5101150434944,1128.47546239275,409.192681758952,156.168551456834,38,34,14,24,29,42,31,960,1227,296,402,3074,1303,612,134,256,153,199,489,229,197,5582,0,659,0,0,4906,0,659,0,0,659,4906,4906,0,659,0,0,659,4906,557,0,0,0,0,0,557,10,0,6,0,0,6,10,5463,0,659,0,0,659,5463,4349,0,659,0,0,659,4349,3176,5495,3430,37.1575068098061,43.0059285370934,7.88335202691876,11.9532126261817,50.8892805640122,88.0467873738183,54.9591411632751,10.559205255568
